,CO1 Comdty,CO2 Comdty,CO3 Comdty,CO4 Comdty,PVMMDS12 Index,PVMMDS23 Index,PVMMD2M3 Index,PVMMD3M4 Index,PVMMDBSP Index,DKI1 Comdty,DKI2 Comdty,DKI3 Comdty,DKI4 Comdty,QSA1 Comdty,QSA2 Comdty,QSA3 Comdty,QSA4 Comdty,QS1 Comdty,QS2 Comdty,QS3 Comdty,QS4 Comdty,PVMPGEW1 Index,PVMPGDM1 Index,PVMPGDM2 Index,PVMPGDM3 Index,PVMPGDM4 Index,PVMPSO1M Index,PVMPSO2M Index,PVMPSO3M Index,PVMPSO4M Index,CUCNST Index,CUAPST Index,SKOVCRST Index,DARATOTL Index,DOESCRLS Index,DOEASCRD Index,DOESCRUD Index,DOESCROK Index,JPIVCRUD Index,CNIGCRST Index,DSCNST Index,RUSDDWI Index,DOESDL15 Index,SKOVDIST Index,CHCM159 Index,DSS4ST Index,EUO6CS27 Index,ESTAGEEU Index,EUO6CH27 Index,CHCM156 Index,PLJI1067 Index,PLJI1023 Index,ICCBBOIN Index,ICFUBOIN Index,ICFUBMTL Index,ICCBBMTL Index,ICCBBNRS Index,ICFUBMTD Index,ICCBBMTS Index,ICCBBNRN Index,ICFUBPTL Index,ICCBBPTL Index,ICCBBPTS Index,ICFUBSTL Index,ICCBBMTD Index,ICCBBNRL Index,ICCBBOTD Index,ICCBBOTL Index,ICCBBOTS Index,ICCBBSTD Index,ICCBBSTL Index,ICCBBSTS Index,ICCBBTTR Index,ICFUBMTS Index,ICFUBNRL Index,ICFUBNRN Index,ICFUBNRS Index,ICCBAMMN Index,ICFUAMMN Index,ICFUAMML Index,ICCBAMML Index,ICFUAPML Index,ICCBAORN Index,ICFUAMMS Index,ICCBAMMS Index,ICFUASWL Index,ICCBAOIN Index,ICFUAOIN Index,ICFUAPMN Index,ICFUAORN Index,ICFUASWN Index,ICFUASWD Index,ICCBANRN Index,ICCBAORL Index,ICFUAPMS Index,ICFUASWS Index,ICCBAPMN Index,ICCBASWN Index,ICFUAMMD Index,ICCBANRL Index,ICCBAORS Index,ICCBAPMS Index,CFCDQMMN Index,CFCDQMMS Index,CFCDQMML Index,CFCDQSWN Index,CFCDQPMN Index,CFCDPMMN Index,CFCDQPMS Index,CFCDQORN Index,CFCDQSWS Index,CFCDPSWN Index,CFCDQMMD Index,CFCDQPML Index,CFCDQORL Index,CFCDPMMS Index,CFCDPPMS Index,CFCDPMML Index,CFCDQSWL Index,CFCDPPMN Index,CFCDQMTL Index,CFCDQORS Index,CFCDPORL Index,CFCDPORS Index,CFCDQPTS Index,CFCDQSWD Index,CFCDPMMD Index,OISTCRDE Index,GBPUSD Curncy,EURUSD Curncy,JPYUSD Curncy
2019-03-25,67.21,66.81,66.54,66.32,0.35,0.4,0.35,0.39,1.03,66.89,66.55,66.2,65.81,,,,,606.75,608,609.25,611.25,-7.75,13.66,14.31,14.93,15.53,80.54,80.8,81.02,81.19,26.12,,57760,59583.148,,2800,442283,46924,12294487,4.7,6.11,,115764,9123,,4511.04,49962,896,1605,,,,3111387,2395284,91,97,44042,74,36,14031,115,118,148,50,84,58073,68,29,39,56,50,13,436,38,54261,12828,41433,90043,89798,96611,96796,309267,-119160,6813,6753,240337,906288,894162,-193129,-117837,217955,61649,3133,15384,502396,22382,-193094,219077,57480,33574,134544,505415,212317,50779,263096,-428315,-24240,1788,545787,228803,556316,-127316,488405,521547,255325,24347,241668,26135,128001,5976,60,26522,125086,10618,67,371275,60396,1972,1.3195000000000001,1.1312,0.009094
2019-03-26,67.97,67.43,67.1,66.85,0.38,0.42,0.35,0.39,1.19,66.96,67.14,66.72,66.29,,,,,608.75,610.25,611.75,613.5,-8.75,14.11,14.76,15.41,16,80.69,81.02,81.29,81.47,26.12,,57760,59583.148,,2800,442283,46924,12294487,4.7,6.11,,115764,9123,,4511.04,49962,896,1605,,,,3076027,2404230,90,93,46385,75,36,16565,113,115,141,47,83,62950,63,30,38,56,46,15,425,34,60113,15810,44303,81290,81045,89334,89516,317348,-120565,8289,8226,240080,924761,911784,-184647,-119312,221081,69690,1788,13437,501995,18999,-184721,222209,51709,44299,134002,505385,238205,42543,280748,-441199,-38202,5004,542029,236439,569820,-130007,491327,503827,258992,26191,224483,31195,128621,17964,69,22553,119719,16864,68,390954,53991,1969,1.3212,1.1266,0.009039
2019-03-27,67.83,67.24,66.87,66.62,0.38,0.43,0.4,0.43,1.45,66.92,66.83,66.41,65.96,,,,,608.25,609.75,611.5,613.5,-8.5,13.7,14.42,15.09,15.69,80.67,81.01,81.25,81.47,26.12,,57760,59583.148,,2800,442283,46924,12294487,4.7,6.11,,115764,9123,,4511.04,49962,896,1605,,,,3076027,2404230,90,93,46385,75,36,16565,113,115,141,47,83,62950,63,30,38,56,46,15,425,34,60113,15810,44303,81290,81045,89334,89516,317348,-120565,8289,8226,240080,924761,911784,-184647,-119312,221081,69690,1788,13437,501995,18999,-184721,222209,51709,44299,134002,505385,238205,42543,280748,-441199,-38202,5004,542029,236439,569820,-130007,491327,503827,258992,26191,224483,31195,128621,17964,69,22553,119719,16864,68,390954,53991,1946,1.3189,1.1244,0.009048
2019-03-28,67.82,67.1,66.74,66.47,0.4,0.46,0.4,0.43,1.45,66.89,66.65,66.26,65.82,,,,,600,601.5,603.5,605.75,-8.25,13.48,14.19,14.87,15.47,79.66,79.98,80.22,80.41,26.12,,57760,59583.148,,2800,442283,46924,12294487,4.7,6.11,,115764,9123,,4511.04,49962,896,1605,,,,3076027,2404230,90,93,46385,75,36,16565,113,115,141,47,83,62950,63,30,38,56,46,15,425,34,60113,15810,44303,81290,81045,89334,89516,317348,-120565,8289,8226,240080,924761,911784,-184647,-119312,221081,69690,1788,13437,501995,18999,-184721,222209,51709,44299,134002,505385,238205,42543,280748,-441199,-38202,5004,542029,236439,569820,-130007,491327,503827,258992,26191,224483,31195,128621,17964,69,22553,119719,16864,68,390954,53991,1943,1.3044,1.1221,0.009038
2019-03-29,68.39,67.58,67.21,66.94,0.4,0.46,0.4,0.43,1.44,66.93,67.03,66.64,66.21,,,,,605.25,607.25,609.5,611.5,-8.25,13.66,14.41,15.13,15.75,80.37,80.72,80.99,81.19,26.12,,57760,59958.605,,7238,449521,47125,12294487,4.7,6.11,,113932,9123,,4511.04,49962,896,1605,,,,3076027,2404230,90,93,46385,75,36,16565,113,115,141,47,83,62950,63,30,38,56,46,15,425,34,60113,15810,44303,81290,81045,89334,89516,317348,-120565,8289,8226,240080,924761,911784,-184647,-119312,221081,69690,1788,13437,501995,18999,-184721,222209,51709,44299,134002,505385,238205,42543,280748,-441199,-38202,5004,542029,236439,569820,-130007,491327,503827,258992,26191,224483,31195,128621,17964,69,22553,119719,16864,68,390954,53991,1957,1.3035,1.1218,0.009021
2019-01-04,69.01,68.59,68.27,68,0.48,0.48,0.45,0.43,1.42,68.45,68.03,67.54,67.07,,,,,606.75,608.75,611.5,614,-6.75,13.65,14.39,15.05,15.67,81.07,81.32,81.52,81.75,26.12,,53163,59958.605,,7238,449521,47125,12741923,0.7,6.11,,113932,12425,,6031.992,49962,896,1605,,,,3076027,2404230,90,93,46385,75,36,16565,113,115,141,47,83,62950,63,30,38,56,46,15,425,34,60113,15810,44303,81290,81045,89334,89516,317348,-120565,8289,8226,240080,924761,911784,-184647,-119312,221081,69690,1788,13437,501995,18999,-184721,222209,51709,44299,134002,505385,238205,42543,280748,-441199,-38202,5004,542029,236439,569820,-130007,491327,503827,258992,26191,224483,31195,128621,17964,69,22553,119719,16864,68,390954,53991,1968,1.3103,1.1213,0.008981
2019-02-04,69.37,68.93,68.6,68.3,0.52,0.48,0.45,0.43,1.44,68.89,68.45,67.94,67.43,,,,,613.75,615.5,618.25,620.5,-6.75,13.55,14.37,15.07,15.71,81.98,82.29,82.52,82.78,26.12,,53163,59958.605,,7238,449521,47125,12741923,0.7,6.11,,113932,12425,,6031.992,49962,896,1605,,,,2962832,2253759,103,100,44703,68,36,16954,113,117,146,47,80,61657,62,33,35,54,46,15,434,30,58672,16069,42603,70748,70426,89124,89401,343338,-117253,18698,18653,236439,943253,930176,-178586,-116065,218551,74211,5564,15982,521924,17888,-178858,219800,54050,33167,133235,525406,244807,38256,283063,-453835,-39676,6182,559002,247708,583649,-134229,480737,519326,274275,24169,222899,30351,129814,40002,67,26567,114024,28298,66,413026,56898,1975,1.3128,1.1204,0.008983
2019-03-04,69.31,68.91,68.59,68.28,0.51,0.5,0.52,0.5,1.47,68.82,68.37,67.89,67.38,,,,,611,613,616,618.5,-6.5,13.53,14.37,15.09,15.75,81.64,81.96,82.18,82.43,26.12,,53163,59958.605,,7238,449521,47125,12741923,0.7,6.11,,113932,12425,,6031.992,49962,896,1605,,,,2962832,2253759,103,100,44703,68,36,16954,113,117,146,47,80,61657,62,33,35,54,46,15,434,30,58672,16069,42603,70748,70426,89124,89401,343338,-117253,18698,18653,236439,943253,930176,-178586,-116065,218551,74211,5564,15982,521924,17888,-178858,219800,54050,33167,133235,525406,244807,38256,283063,-453835,-39676,6182,559002,247708,583649,-134229,480737,519326,274275,24169,222899,30351,129814,40002,67,26567,114024,28298,66,413026,56898,1978,1.3158,1.1233,0.008969
2019-04-04,69.4,69.02,68.69,68.37,0.52,0.5,0.52,0.5,1.35,68.98,68.55,68,67.49,,,,,615.75,617.5,620,622.25,-7,13.21,14.03,14.74,15.4,82.21,82.5,82.7,82.95,26.12,,53163,59958.605,,7238,449521,47125,12741923,0.7,6.11,,113932,12425,,6031.992,49962,896,1605,,,,2962832,2253759,103,100,44703,68,36,16954,113,117,146,47,80,61657,62,33,35,54,46,15,434,30,58672,16069,42603,70748,70426,89124,89401,343338,-117253,18698,18653,236439,943253,930176,-178586,-116065,218551,74211,5564,15982,521924,17888,-178858,219800,54050,33167,133235,525406,244807,38256,283063,-453835,-39676,6182,559002,247708,583649,-134229,480737,519326,274275,24169,222899,30351,129814,40002,67,26567,114024,28298,66,413026,56898,2005,1.3077,1.1221,0.008955
2019-05-04,70.34,69.93,69.57,69.21,0.55,0.53,0.52,0.5,1.35,69.73,69.48,68.92,68.36,,,,,618,619.5,621.75,624,-7.25,13.44,14.26,14.98,15.66,82.42,82.71,82.92,83.17,26.12,,53163,61012.168,,7029,456550,45992,12741923,0.7,6.11,,113395,12425,,6031.992,49962,896,1605,,,,2962832,2253759,103,100,44703,68,36,16954,113,117,146,47,80,61657,62,33,35,54,46,15,434,30,58672,16069,42603,70748,70426,89124,89401,343338,-117253,18698,18653,236439,943253,930176,-178586,-116065,218551,74211,5564,15982,521924,17888,-178858,219800,54050,33167,133235,525406,244807,38256,283063,-453835,-39676,6182,559002,247708,583649,-134229,480737,519326,274275,24169,222899,30351,129814,40002,67,26567,114024,28298,66,413026,56898,1293,1.3038,1.1216,0.008951
2019-08-04,71.1,70.61,70.21,69.83,0.55,0.53,0.55,0.53,1.72,70.09,69.99,69.42,68.88,,,,,625.75,627.5,629.75,632.25,-7,12.06,12.88,13.59,14.26,83.62,83.86,84.04,84.29,26.12,,53163,61012.168,,7029,456550,45992,12741923,0.7,6.11,,113395,12425,,6031.992,49962,896,1605,,,,2962832,2253759,103,100,44703,68,36,16954,113,117,146,47,80,61657,62,33,35,54,46,15,434,30,58672,16069,42603,70748,70426,89124,89401,343338,-117253,18698,18653,236439,943253,930176,-178586,-116065,218551,74211,5564,15982,521924,17888,-178858,219800,54050,33167,133235,525406,244807,38256,283063,-453835,-39676,6182,559002,247708,583649,-134229,480737,519326,274275,24169,222899,30351,129814,40002,67,26567,114024,28298,66,413026,56898,1293,1.3061,1.1263,0.00897
2019-09-04,70.61,70.16,69.78,69.41,0.57,0.54,0.55,0.53,1.72,69.65,69.34,68.79,68.25,,,,,622.25,625,627.75,630.5,-6.5,12.15,12.97,13.67,14.35,83.32,83.59,83.8,84.09,26.12,,53163,61012.168,,7029,456550,45992,12741923,0.7,6.11,,113395,12425,,6031.992,49962,896,1605,,,,2990786,2256732,94,95,49391,68,31,14214,115,119,149,48,80,63605,62,34,34,58,48,16,429,28,58651,13582,45069,79005,79031,97325,97322,334398,-116765,18294,18317,230985,940046,927266,-183874,-115242,214540,69573,5482,13736,518272,16445,-183911,216189,59166,31381,130501,521425,275529,31763,307292,-492226,-47363,6184,603725,250522,628544,-146938,495385,556362,279337,22064,231602,28248,136318,44288,72,28815,124931,30720,71,396651,56980,1293,1.3052000000000001,1.1263,0.008998
2019-10-04,71.73,71.3,70.92,70.54,0.58,0.54,0.57,0.54,2.12,70.39,70.52,69.96,69.41,,,,,627,629.75,632.25,635,-6.5,13.94,14.76,15.5,16.23,83.89,84.16,84.38,84.67,26.12,,53163,61012.168,,7029,456550,45992,12741923,0.7,6.11,,113395,12425,,6031.992,49962,896,1605,,,,2990786,2256732,94,95,49391,68,31,14214,115,119,149,48,80,63605,62,34,34,58,48,16,429,28,58651,13582,45069,79005,79031,97325,97322,334398,-116765,18294,18317,230985,940046,927266,-183874,-115242,214540,69573,5482,13736,518272,16445,-183911,216189,59166,31381,130501,521425,275529,31763,307292,-492226,-47363,6184,603725,250522,628544,-146938,495385,556362,279337,22064,231602,28248,136318,44288,72,28815,124931,30720,71,396651,56980,1293,1.3091,1.1274,0.009008
2019-11-04,70.83,70.4,70.03,69.69,0.57,0.55,0.57,0.54,2.07,69.7,69.33,68.78,68.27,,,,,627,632.75,635,637.5,-6.5,14.05,14.83,15.52,16.19,84.31,84.54,84.75,85.03,26.12,,53163,61012.168,,7029,456550,45992,12741923,0.7,6.11,,113395,12425,,6031.992,49962,896,1605,,,,2990786,2256732,94,95,49391,68,31,14214,115,119,149,48,80,63605,62,34,34,58,48,16,429,28,58651,13582,45069,79005,79031,97325,97322,334398,-116765,18294,18317,230985,940046,927266,-183874,-115242,214540,69573,5482,13736,518272,16445,-183911,216189,59166,31381,130501,521425,275529,31763,307292,-492226,-47363,6184,603725,250522,628544,-146938,495385,556362,279337,22064,231602,28248,136318,44288,72,28815,124931,30720,71,396651,56980,1293,1.3058,1.1253,0.008956
2019-12-04,71.55,71.06,70.65,70.28,0.57,0.55,0.57,0.54,2.34,69.97,69.83,69.28,68.74,,,,,633,635.25,637.75,640.25,-6.75,14.79,15.58,16.3,16.98,84.26,84.56,84.81,85.11,26.12,,53163,59376.387,,-1396,455154,44449,12741923,0.7,6.11,,112213,12425,,6031.992,49962,896,1605,,,,2990786,2256732,94,95,49391,68,31,14214,115,119,149,48,80,63605,62,34,34,58,48,16,429,28,58651,13582,45069,79005,79031,97325,97322,334398,-116765,18294,18317,230985,940046,927266,-183874,-115242,214540,69573,5482,13736,518272,16445,-183911,216189,59166,31381,130501,521425,275529,31763,307292,-492226,-47363,6184,603725,250522,628544,-146938,495385,556362,279337,22064,231602,28248,136318,44288,72,28815,124931,30720,71,396651,56980,1293,1.3074,1.1299,0.008927
2019-04-15,71.18,70.74,70.36,70.03,0.55,0.54,0.57,0.54,2.2800000000000002,69.82,69.56,69,68.46,,,,,629.75,631.5,633.75,636.25,-7.5,14.07,14.97,15.81,16.53,83.69,83.99,84.25,84.56,26.12,,53163,59376.387,,-1396,455154,44449,12741923,0.7,6.11,,112213,12425,,6031.992,49962,896,1605,,,,2990786,2256732,94,95,49391,68,31,14214,115,119,149,48,80,63605,62,34,34,58,48,16,429,28,58651,13582,45069,79005,79031,97325,97322,334398,-116765,18294,18317,230985,940046,927266,-183874,-115242,214540,69573,5482,13736,518272,16445,-183911,216189,59166,31381,130501,521425,275529,31763,307292,-492226,-47363,6184,603725,250522,628544,-146938,495385,556362,279337,22064,231602,28248,136318,44288,72,28815,124931,30720,71,396651,56980,1293,1.31,1.1304,0.008926
2019-04-16,71.72,71.21,70.77,70.41,0.63,0.61,0.57,0.54,1.9100000000000001,70.24,70.39,69.71,69.1,,,,,633.5,634.25,635.75,637.75,-7.75,13.96,14.87,15.75,16.45,84.03,84.28,84.52,84.79,26.12,,53163,59376.387,,-1396,455154,44449,12741923,0.7,6.11,,112213,12425,,6031.992,49962,896,1605,,,,3070515,2300065,101,102,50564,75,31,11093,114,118,146,46,87,61657,60,30,37,56,46,16,432,28,56142,10354,45788,85601,85818,102325,102172,309577,-114324,16507,16571,231500,919477,906301,-190498,-112805,214589,65912,2798,15923,500075,16911,-190444,216370,67917,32194,130247,503196,303366,29693,333059,-517961,-47730,-627,599843,249522,660128,-147482,517847,552113,273350,29675,227524,29048,142167,38081,76,23828,131174,25904,69,380866,59570,1293,1.3048,1.1280999999999999,0.008928
2019-04-17,71.62,71.09,70.64,70.26,0.72,0.7,0.57,0.54,2.12,70.15,70.09,69.41,68.77,,,,,637,637.5,638.5,640.5,-9.25,14.11,15.13,16.05,16.78,84.3,84.62,84.89,85.16,26.12,,53163,59376.387,,-1396,455154,44449,12741923,0.7,6.11,,112213,12425,,6031.992,49962,896,1605,,,,3070515,2300065,101,102,50564,75,31,11093,114,118,146,46,87,61657,60,30,37,56,46,16,432,28,56142,10354,45788,85601,85818,102325,102172,309577,-114324,16507,16571,231500,919477,906301,-190498,-112805,214589,65912,2798,15923,500075,16911,-190444,216370,67917,32194,130247,503196,303366,29693,333059,-517961,-47730,-627,599843,249522,660128,-147482,517847,552113,273350,29675,227524,29048,142167,38081,76,23828,131174,25904,69,380866,59570,1293,1.3043,1.1296,0.008923
2019-04-18,71.97,71.43,70.96,70.55,0.73,0.71,0.57,0.54,2.12,70.36,70.61,69.88,69.19,,,,,635.5,636.5,638,640.5,-10.25,13.53,14.63,15.59,16.34,84.26,84.69,85.01,85.31,26.12,,53163,59376.387,,-1396,455154,44449,12741923,0.7,6.11,,112213,12425,,6031.992,49962,896,1605,,,,3070515,2300065,101,102,50564,75,31,11093,114,118,146,46,87,61657,60,30,37,56,46,16,432,28,56142,10354,45788,85601,85818,102325,102172,309577,-114324,16507,16571,231500,919477,906301,-190498,-112805,214589,65912,2798,15923,500075,16911,-190444,216370,67917,32194,130247,503196,303366,29693,333059,-517961,-47730,-627,599843,249522,660128,-147482,517847,552113,273350,29675,227524,29048,142167,38081,76,23828,131174,25904,69,380866,59570,1293,1.2991,1.123,0.00893
2019-04-19,71.97,71.43,70.96,70.55,0.73,0.71,0.57,0.54,2.12,70.36,70.61,69.88,69.19,,,,,635.5,636.5,638,640.5,-10.25,13.53,14.63,15.59,16.34,84.26,84.69,85.01,85.31,26.12,,53163,55592.504,,5479,460633,44912,12741923,0.7,6.11,,111744,12425,,6031.992,49962,896,1605,,,,3070515,2300065,101,102,50564,75,31,11093,114,118,146,46,87,61657,60,30,37,56,46,16,432,28,56142,10354,45788,85601,85818,102325,102172,309577,-114324,16507,16571,231500,919477,906301,-190498,-112805,214589,65912,2798,15923,500075,16911,-190444,216370,67917,32194,130247,503196,303366,29693,333059,-517961,-47730,-627,599843,249522,660128,-147482,517847,552113,273350,29675,227524,29048,142167,38081,76,23828,131174,25904,69,380866,59570,2104,1.2993000000000001,1.1245,0.008936
2019-04-22,74.04,73.39,72.81,72.28,0.8,0.71,0.8,0.71,2.35,71.01,72.51,71.63,70.87,,,,,648.75,649.75,651.5,653.75,-11,12.99,14.26,15.33,16.18,85.23,85.7,86.06,86.39,26.12,,53163,55592.504,,5479,460633,44912,12741923,0.7,6.11,,111744,12425,,6031.992,49962,896,1605,,,,3070515,2300065,101,102,50564,75,31,11093,114,118,146,46,87,61657,60,30,37,56,46,16,432,28,56142,10354,45788,85601,85818,102325,102172,309577,-114324,16507,16571,231500,919477,906301,-190498,-112805,214589,65912,2798,15923,500075,16911,-190444,216370,67917,32194,130247,503196,303366,29693,333059,-517961,-47730,-627,599843,249522,660128,-147482,517847,552113,273350,29675,227524,29048,142167,38081,76,23828,131174,25904,69,380866,59570,2104,1.2982,1.1257,0.008933
2019-04-23,74.51,73.89,73.33,72.8,0.83,0.76,0.57,0.54,2.46,71.09,72.85,72.03,71.27,,,,,648.25,649.5,651.5,653.75,-9.75,13.05,14.26,15.36,16.21,85.91,86.28,86.61,86.91,26.12,,53163,55592.504,,5479,460633,44912,12741923,0.7,6.11,,111744,12425,,6031.992,49962,896,1605,,,,3149505,2308168,102,103,62098,72,30,10433,105,110,142,46,84,72531,63,33,36,55,47,13,423,25,66729,10211,56518,96345,96459,107332,107218,337387,-110893,10873,10873,232352,963949,950166,-206645,-108973,214395,67955,4643,17040,544032,17957,-206436,216340,76706,30271,127933,547156,314387,24445,338832,-569795,-32500,12431,596103,266842,710880,-147598,573182,563603,292035,19023,236789,31454,141085,31928,82,25193,132183,31579,71,380735,59225,2114,1.2938,1.1227,0.008939
2019-04-24,74.57,73.84,73.26,72.74,0.83,0.76,0.57,0.54,2.46,71.2,72.9,72.05,71.29,,,,,644.25,645.75,648,650.5,-8.75,12.87,14.07,15.14,16.01,85.42,85.79,86.12,86.45,26.12,,53163,55592.504,,5479,460633,44912,12741923,0.7,6.11,,111744,12425,,6031.992,49962,896,1605,,,,3149505,2308168,102,103,62098,72,30,10433,105,110,142,46,84,72531,63,33,36,55,47,13,423,25,66729,10211,56518,96345,96459,107332,107218,337387,-110893,10873,10873,232352,963949,950166,-206645,-108973,214395,67955,4643,17040,544032,17957,-206436,216340,76706,30271,127933,547156,314387,24445,338832,-569795,-32500,12431,596103,266842,710880,-147598,573182,563603,292035,19023,236789,31454,141085,31928,82,25193,132183,31579,71,380735,59225,2137,1.2902,1.1155,0.008913
2019-04-25,74.35,73.63,72.99,72.43,0.9,0.8,0.91,0.83,2.5300000000000002,71.13,72.63,71.75,70.96,,,,,646.25,647.5,649.5,652,-9.25,12.32,13.62,14.78,15.76,85.67,86.03,86.33,86.66,26.12,,53163,55592.504,,5479,460633,44912,12741923,0.7,6.11,,111744,12425,,6031.992,49962,896,1605,,,,3149505,2308168,102,103,62098,72,30,10433,105,110,142,46,84,72531,63,33,36,55,47,13,423,25,66729,10211,56518,96345,96459,107332,107218,337387,-110893,10873,10873,232352,963949,950166,-206645,-108973,214395,67955,4643,17040,544032,17957,-206436,216340,76706,30271,127933,547156,314387,24445,338832,-569795,-32500,12431,596103,266842,710880,-147598,573182,563603,292035,19023,236789,31454,141085,31928,82,25193,132183,31579,71,380735,59225,2151,1.2899,1.1132,0.008959
2019-04-26,72.15,71.63,71,70.45,0.88,0.79,0.9,0.78,2.35,70.95,70.8,69.92,69.12,,,,,623.25,624.25,626.25,628.75,-9,12.29,13.54,14.63,15.54,82.55,82.9,83.2,83.53,26.12,,53163,55765.145,,9934,470567,45177,12741923,0.7,6.11,,110652,12425,,6031.992,49962,896,1605,,,,3149505,2308168,102,103,62098,72,30,10433,105,110,142,46,84,72531,63,33,36,55,47,13,423,25,66729,10211,56518,96345,96459,107332,107218,337387,-110893,10873,10873,232352,963949,950166,-206645,-108973,214395,67955,4643,17040,544032,17957,-206436,216340,76706,30271,127933,547156,314387,24445,338832,-569795,-32500,12431,596103,266842,710880,-147598,573182,563603,292035,19023,236789,31454,141085,31928,82,25193,132183,31579,71,380735,59225,2155,1.2916,1.1151,0.008962
2019-04-29,72.04,71.54,70.92,70.39,0.94,0.83,0.93,0.82,2.06,70.93,70.81,69.9,69.11,,,,,630.5,631,632.5,634.75,-8.75,12.4,13.65,14.72,15.64,83.49,83.8,84.06,84.37,26.12,,53163,55765.145,,9934,470567,45177,12741923,0.7,6.11,,110652,12425,,6031.992,49962,896,1605,,,,3149505,2308168,102,103,62098,72,30,10433,105,110,142,46,84,72531,63,33,36,55,47,13,423,25,66729,10211,56518,96345,96459,107332,107218,337387,-110893,10873,10873,232352,963949,950166,-206645,-108973,214395,67955,4643,17040,544032,17957,-206436,216340,76706,30271,127933,547156,314387,24445,338832,-569795,-32500,12431,596103,266842,710880,-147598,573182,563603,292035,19023,236789,31454,141085,31928,82,25193,132183,31579,71,380735,59225,2150,1.2937,1.1186,0.008957
2019-04-30,72.8,72.06,71.45,70.91,0.94,0.85,0.93,0.84,2.31,70.95,71.51,70.57,69.73,,,,,638,637.75,638.5,640.5,-10.5,12.42,13.73,14.85,15.8,84.18,84.51,84.78,85.06,26.12,,54927,55765.145,,9934,470567,45177,12339525,0.7,6.11,,110652,11529,,5957.316,49962,896,1605,,,,2838324,2229643,96,101,45041,72,26,16692,110,113,144,46,80,61733,61,37,33,52,45,14,418,25,56457,15663,40794,86133,86124,103014,103041,362226,-108019,16890,16908,238081,976480,962614,-201286,-106539,219284,67596,2319,17144,563512,18797,-201487,221052,67029,29391,125163,566837,301343,27853,329196,-567618,-21021,6787,568729,261991,709057,-143550,591899,547708,295203,31078,233663,37865,141439,32969,72,33212,135481,33192,68,385585,54048,2143,1.3032,1.1215,0.008974
2019-01-05,72.18,71.5,70.95,70.44,0.85,0.68,0.94,0.84,2.37,71.64,70.68,69.83,69.17,,,,,639,637.75,637.75,639.25,-10.5,12.42,13.73,14.85,15.8,84.38,84.64,84.88,85.1,26.12,,54927,55765.145,,9934,470567,45177,12339525,0.7,6.11,,110652,11529,,5957.316,49962,896,1605,,,,2838324,2229643,96,101,45041,72,26,16692,110,113,144,46,80,61733,61,37,33,52,45,14,418,25,56457,15663,40794,86133,86124,103014,103041,362226,-108019,16890,16908,238081,976480,962614,-201286,-106539,219284,67596,2319,17144,563512,18797,-201487,221052,67029,29391,125163,566837,301343,27853,329196,-567618,-21021,6787,568729,261991,709057,-143550,591899,547708,295203,31078,233663,37865,141439,32969,72,33212,135481,33192,68,385585,54048,2145,1.305,1.1196,0.008978
2019-02-05,70.75,70.02,69.43,68.91,1,0.69,0.94,0.84,2.34,70.6,69.42,68.41,67.71,,,,,637.5,633,631.5,632.5,-9,14.71,15.83,16.67,17.36,83.62,83.76,83.9,84.04,26.12,,54927,55765.145,,9934,470567,45177,12339525,0.7,6.11,,110652,11529,,5957.316,49962,896,1605,,,,2838324,2229643,96,101,45041,72,26,16692,110,113,144,46,80,61733,61,37,33,52,45,14,418,25,56457,15663,40794,86133,86124,103014,103041,362226,-108019,16890,16908,238081,976480,962614,-201286,-106539,219284,67596,2319,17144,563512,18797,-201487,221052,67029,29391,125163,566837,301343,27853,329196,-567618,-21021,6787,568729,261991,709057,-143550,591899,547708,295203,31078,233663,37865,141439,32969,72,33212,135481,33192,68,385585,54048,2161,1.3032,1.1172,0.008968
2019-03-05,70.85,70.03,69.37,68.82,1.04,0.71,1,0.66,2.7,70.63,69.39,68.3,67.59,,,,,649,643.5,640.25,641,-9,15,16.14,16.95,17.65,84.88,84.96,85.06,85.17,26.12,,54927,57488.016,,-3963,466604,45998,12339525,0.7,6.11,,110256,11529,,5957.316,49962,896,1605,,,,2838324,2229643,96,101,45041,72,26,16692,110,113,144,46,80,61733,61,37,33,52,45,14,418,25,56457,15663,40794,86133,86124,103014,103041,362226,-108019,16890,16908,238081,976480,962614,-201286,-106539,219284,67596,2319,17144,563512,18797,-201487,221052,67029,29391,125163,566837,301343,27853,329196,-567618,-21021,6787,568729,261991,709057,-143550,591899,547708,295203,31078,233663,37865,141439,32969,72,33212,135481,33192,68,385585,54048,2154,1.3173,1.1198,0.009001
2019-06-05,71.24,70.37,69.68,69.12,1.07,0.71,1.07,0.71,2.9,70.55,69.47,68.38,67.68,,,,,640,636.25,634.5,635.5,-9,15.24,16.41,17.25,17.99,83.62,83.72,83.85,84.01,26.12,,54927,57488.016,,-3963,466604,45998,12339525,0.7,6.11,,110256,11529,,5957.316,49962,896,1605,,,,2838324,2229643,96,101,45041,72,26,16692,110,113,144,46,80,61733,61,37,33,52,45,14,418,25,56457,15663,40794,86133,86124,103014,103041,362226,-108019,16890,16908,238081,976480,962614,-201286,-106539,219284,67596,2319,17144,563512,18797,-201487,221052,67029,29391,125163,566837,301343,27853,329196,-567618,-21021,6787,568729,261991,709057,-143550,591899,547708,295203,31078,233663,37865,141439,32969,72,33212,135481,33192,68,385585,54048,2140,1.3096999999999999,1.1199,0.009027
